#FeIII template from Vestergaard & Wilkes 2001
1074.99	0.000e+00
1075.47	0.000e+00
1075.95	0.000e+00
1076.43	0.000e+00
1076.91	0.000e+00
1077.40	0.000e+00
1077.88	0.000e+00
1078.36	0.000e+00
1078.84	0.000e+00
1079.32	0.000e+00
1079.81	0.000e+00
1080.29	0.000e+00
1080.77	0.000e+00
1081.25	0.000e+00
1081.73	0.000e+00
1082.22	0.000e+00
1082.70	0.000e+00
1083.18	0.000e+00
1083.66	0.000e+00
1084.14	0.000e+00
1084.63	0.000e+00
1085.11	0.000e+00
1085.59	0.000e+00
1086.07	0.000e+00
1086.55	0.000e+00
1087.04	0.000e+00
1087.52	0.000e+00
1088.00	0.000e+00
1088.48	0.000e+00
1088.96	0.000e+00
1089.45	0.000e+00
1089.93	0.000e+00
1090.41	0.000e+00
1090.89	0.000e+00
1091.37	0.000e+00
1091.86	0.000e+00
1092.34	0.000e+00
1092.82	0.000e+00
1093.30	0.000e+00
1093.78	0.000e+00
1094.27	0.000e+00
1094.75	0.000e+00
1095.23	0.000e+00
1095.71	0.000e+00
1096.19	0.000e+00
1096.68	0.000e+00
1097.16	0.000e+00
1097.64	0.000e+00
1098.12	0.000e+00
1098.60	0.000e+00
1099.09	0.000e+00
1099.57	0.000e+00
1100.05	0.000e+00
1100.53	0.000e+00
1101.01	0.000e+00
1101.50	0.000e+00
1101.98	0.000e+00
1102.46	0.000e+00
1102.94	0.000e+00
1103.42	0.000e+00
1103.90	0.000e+00
1104.39	0.000e+00
1104.87	0.000e+00
1105.35	0.000e+00
1105.83	0.000e+00
1106.31	0.000e+00
1106.80	0.000e+00
1107.28	0.000e+00
1107.76	0.000e+00
1108.24	0.000e+00
1108.72	0.000e+00
1109.21	0.000e+00
1109.69	0.000e+00
1110.17	0.000e+00
1110.65	0.000e+00
1111.13	0.000e+00
1111.62	0.000e+00
1112.10	0.000e+00
1112.58	0.000e+00
1113.06	0.000e+00
1113.54	0.000e+00
1114.03	0.000e+00
1114.51	0.000e+00
1114.99	0.000e+00
1115.47	0.000e+00
1115.95	0.000e+00
