#FeII template from Vestergaard & Wilkes 2001
1623.46	4.024e-15
1623.95	3.771e-15
1624.43	2.009e-15
1624.91	9.698e-16
1625.39	0.000e+00
1625.87	4.482e-16
1626.36	1.523e-15
1626.84	0.000e+00
1627.32	0.000e+00
1627.80	0.000e+00
1628.28	0.000e+00
1628.77	0.000e+00
1629.25	0.000e+00
1629.73	0.000e+00
1630.21	0.000e+00
1630.69	0.000e+00
1631.18	0.000e+00
1631.66	0.000e+00
1632.14	0.000e+00
1632.62	0.000e+00
1633.10	0.000e+00
1633.59	0.000e+00
1634.07	0.000e+00
1634.55	0.000e+00
1635.03	0.000e+00
1635.51	0.000e+00
1635.99	0.000e+00
1636.48	0.000e+00
1636.96	0.000e+00
1637.44	0.000e+00
1637.92	0.000e+00
1638.40	0.000e+00
1638.89	0.000e+00
1639.37	0.000e+00
1639.85	0.000e+00
1640.33	0.000e+00
1640.81	0.000e+00
1641.30	0.000e+00
1641.78	0.000e+00
1642.26	0.000e+00
1642.74	0.000e+00
1643.22	0.000e+00
1643.71	0.000e+00
1644.19	0.000e+00
1644.67	0.000e+00
1645.15	9.426e-16
1645.63	1.639e-15
1646.12	1.540e-15
1646.60	6.130e-16
1647.08	1.141e-15
1647.56	1.759e-15
1648.04	5.370e-16
1648.53	1.401e-15
1649.01	2.041e-15
1649.49	1.546e-15
1649.97	2.298e-15
1650.45	1.968e-15
1650.94	1.456e-16
1651.42	0.000e+00
1651.90	1.488e-15
1652.38	2.687e-15
1652.86	1.676e-15
1653.35	2.115e-15
1653.83	2.616e-15
1654.31	2.406e-15
1654.79	2.316e-15
1655.27	2.112e-15
1655.76	2.154e-15
1656.24	2.937e-15
1656.72	3.111e-15
1657.20	2.905e-15
1657.68	2.327e-15
1658.17	2.453e-15
1658.65	2.017e-15
1659.13	1.141e-15
1659.61	1.376e-15
1660.09	1.101e-15
1660.58	3.516e-16
1661.06	0.000e+00
1661.54	0.000e+00
1662.02	0.000e+00
1662.50	0.000e+00
1662.99	0.000e+00
1663.47	0.000e+00
1663.95	0.000e+00
1664.43	0.000e+00
1664.91	0.000e+00
1665.39	0.000e+00
1665.88	0.000e+00
1666.36	0.000e+00
1666.84	0.000e+00
1667.32	0.000e+00
1667.80	0.000e+00
1668.29	0.000e+00
1668.77	0.000e+00
1669.25	0.000e+00
1669.73	0.000e+00
1670.21	0.000e+00
1670.70	0.000e+00
1671.18	0.000e+00
1671.66	0.000e+00
1672.14	0.000e+00
1672.62	0.000e+00
1673.11	0.000e+00
1673.59	0.000e+00
1674.07	0.000e+00
1674.55	0.000e+00
1675.03	0.000e+00
1675.52	0.000e+00
1676.00	0.000e+00
1676.48	0.000e+00
1676.96	0.000e+00
1677.44	0.000e+00
1677.93	0.000e+00
1678.41	0.000e+00
1678.89	0.000e+00
1679.37	0.000e+00
1679.85	0.000e+00
1680.34	0.000e+00
1680.82	0.000e+00
1681.30	0.000e+00
1681.78	0.000e+00
1682.26	0.000e+00
1682.75	0.000e+00
1683.23	0.000e+00
1683.71	0.000e+00
1684.19	0.000e+00
1684.67	0.000e+00
1685.16	0.000e+00
1685.64	0.000e+00
1686.12	0.000e+00
1686.60	0.000e+00
1687.08	0.000e+00
1687.57	0.000e+00
1688.05	0.000e+00
1688.53	0.000e+00
1689.01	0.000e+00
1689.49	0.000e+00
1689.98	0.000e+00
1690.46	0.000e+00
1690.94	0.000e+00
1691.42	0.000e+00
1691.90	0.000e+00
1692.38	0.000e+00
1692.87	0.000e+00
1693.35	0.000e+00
1693.83	0.000e+00
1694.31	0.000e+00
1694.79	0.000e+00
1695.28	0.000e+00
1695.76	0.000e+00
1696.24	0.000e+00
1696.72	0.000e+00
1697.20	0.000e+00
1697.69	0.000e+00
1698.17	0.000e+00
1698.65	0.000e+00
1699.13	0.000e+00
1699.61	0.000e+00
1700.10	0.000e+00
1700.58	0.000e+00
1701.06	4.402e-16
1701.54	5.702e-16
1702.02	8.928e-16
1702.51	1.733e-15
1702.99	9.418e-16
1703.47	1.446e-15
1703.95	1.681e-15
1704.43	1.372e-15
1704.92	1.820e-15
1705.40	2.554e-15
1705.88	3.100e-15
1706.36	4.142e-15
1706.84	3.478e-15
1707.33	3.789e-15
1707.81	3.862e-15
1708.29	3.482e-15
1708.77	3.520e-15
1709.25	3.518e-15
1709.74	2.961e-15
1710.22	3.952e-15
1710.70	3.750e-15
1711.18	4.161e-15
1711.66	3.324e-15
1712.15	2.575e-15
1712.63	2.847e-15
1713.11	3.014e-15
1713.59	3.807e-15
1714.07	5.140e-15
1714.56	5.260e-15
1715.04	5.269e-15
1715.52	5.824e-15
1716.00	5.948e-15
1716.48	6.051e-15
1716.97	6.008e-15
1717.45	5.702e-15
1717.93	5.606e-15
1718.41	4.611e-15
1718.89	5.606e-15
1719.38	5.833e-15
1719.86	5.350e-15
1720.34	5.238e-15
1720.82	4.995e-15
1721.30	5.452e-15
1721.78	6.268e-15
1722.27	5.769e-15
1722.75	4.641e-15
1723.23	4.001e-15
1723.71	3.948e-15
1724.19	3.752e-15
1724.68	3.567e-15
1725.16	3.715e-15
1725.64	3.462e-15
1726.12	2.219e-15
1726.60	2.668e-15
1727.09	3.419e-15
1727.57	3.727e-15
1728.05	3.180e-15
1728.53	3.433e-15
1729.01	3.307e-15
1729.50	2.909e-15
1729.98	2.427e-15
1730.46	2.367e-15
1730.94	3.044e-15
1731.42	2.484e-15
1731.91	1.735e-15
1732.39	1.641e-15
1732.87	0.000e+00
1733.35	0.000e+00
1733.83	0.000e+00
1734.32	0.000e+00
1734.80	0.000e+00
1735.28	0.000e+00
1735.76	0.000e+00
1736.24	0.000e+00
1736.73	0.000e+00
1737.21	0.000e+00
1737.69	0.000e+00
1738.17	0.000e+00
1738.65	0.000e+00
1739.14	0.000e+00
1739.62	0.000e+00
1740.10	0.000e+00
1740.58	0.000e+00
1741.06	0.000e+00
1741.55	0.000e+00
1742.03	0.000e+00
1742.51	0.000e+00
1742.99	0.000e+00
1743.47	0.000e+00
1743.96	0.000e+00
1744.44	0.000e+00
1744.92	0.000e+00
1745.40	0.000e+00
1745.88	0.000e+00
1746.37	0.000e+00
1746.85	0.000e+00
1747.33	0.000e+00
1747.81	0.000e+00
1748.29	0.000e+00
1748.77	0.000e+00
1749.26	0.000e+00
1749.74	0.000e+00
1750.22	0.000e+00
1750.70	0.000e+00
1751.18	0.000e+00
1751.67	0.000e+00
1752.15	0.000e+00
1752.63	0.000e+00
1753.11	0.000e+00
1753.59	0.000e+00
1754.08	0.000e+00
1754.56	0.000e+00
1755.04	0.000e+00
1755.52	0.000e+00
1756.00	0.000e+00
1756.49	7.084e-16
1756.97	9.125e-16
1757.45	3.635e-15
1757.93	4.027e-15
1758.41	4.467e-15
1758.90	5.025e-15
1759.38	4.023e-15
1759.86	4.190e-15
1760.34	4.880e-15
1760.82	2.575e-15
1761.31	1.288e-15
1761.79	1.581e-15
1762.27	2.373e-15
1762.75	2.581e-15
1763.23	2.126e-15
1763.72	2.143e-15
1764.20	1.723e-15
1764.68	1.618e-15
1765.16	1.107e-15
1765.64	6.732e-16
1766.13	1.345e-15
1766.61	3.088e-15
1767.09	4.093e-15
1767.57	3.972e-15
1768.05	3.982e-15
1768.54	3.444e-15
1769.02	2.885e-15
1769.50	3.077e-15
1769.98	3.569e-15
1770.46	3.981e-15
1770.95	4.171e-15
1771.43	3.560e-15
1771.91	3.093e-15
1772.39	3.113e-15
1772.87	3.467e-15
1773.36	3.692e-15
1773.84	2.637e-15
1774.32	2.258e-15
1774.80	3.164e-15
1775.28	2.619e-15
1775.76	1.705e-15
1776.25	1.834e-15
1776.73	1.177e-15
1777.21	1.225e-15
1777.69	9.457e-16
1778.17	1.295e-15
1778.66	1.544e-15
1779.14	1.655e-15
1779.62	1.466e-15
1780.10	5.706e-16
1780.58	0.0
1781.07	0.0
1781.55	0.0
1782.03	0.0
1782.51	0.0
1782.99	0.0
1783.48	0.0
1783.96	0.0
1784.44	0.0
1784.92	0.0
1785.40	0.0
1785.89	0.0
1786.37	0.0
1786.85	0.0
1787.33	0.0
1787.81	0.0
1788.30	0.0
1788.78	0.0
1789.26	0.0
1789.74	1.545e-15
1790.22	2.040e-15
1790.71	1.561e-15
1791.19	1.288e-15
1791.67	4.991e-16
1792.15	4.563e-16
1792.63	8.089e-16
1793.12	3.996e-16
1793.60	0.0
1794.08	0.0
1794.56	0.0
1795.04	0.0
1795.53	0.0
1796.01	0.0
1796.49	0.000e+00
1796.97	0.000e+00
1797.45	0.000e+00
1797.94	0.000e+00
1798.42	0.000e+00
1798.90	0.000e+00
1799.38	0.000e+00
1799.86	0.000e+00
1800.35	0.000e+00
1800.83	0.000e+00
1801.31	0.000e+00
1801.79	0.000e+00
1802.27	0.000e+00
1802.76	0.000e+00
1803.24	4.533e-16
1803.72	5.102e-16
1804.20	5.558e-16
1804.68	0.000e+00
1805.16	0.000e+00
1805.65	0.000e+00
1806.13	3.167e-17
1806.61	2.745e-16
1807.09	5.153e-16
1807.57	7.679e-16
1808.06	0.000e+00
1808.54	0.000e+00
1809.02	0.000e+00
1809.50	0.000e+00
1809.98	5.752e-16
1810.47	5.192e-16
1810.95	1.005e-15
1811.43	1.113e-15
1811.91	1.144e-15
1812.39	1.596e-15
1812.88	1.160e-15
1813.36	1.608e-16
1813.84	0.000e+00
1814.32	8.126e-17
1814.80	5.637e-16
1815.29	0.000e+00
1815.77	0.000e+00
1816.25	0.000e+00
1816.73	1.380e-16
1817.21	0.000e+00
1817.70	0.000e+00
1818.18	0.000e+00
1818.66	0.000e+00
1819.14	0.000e+00
1819.62	6.902e-16
1820.11	1.824e-15
1820.59	2.701e-15
1821.07	1.637e-15
1821.55	1.578e-15
1822.03	2.736e-15
1822.52	2.460e-15
1823.00	1.968e-15
1823.48	2.497e-15
1823.96	2.978e-15
1824.44	2.276e-15
1824.93	1.998e-15
1825.41	3.235e-15
1825.89	3.380e-15
1826.37	2.358e-15
1826.85	1.400e-15
1827.34	1.554e-15
1827.82	9.500e-16
1828.30	1.468e-15
1828.78	1.244e-15
1829.26	1.069e-15
1829.75	1.520e-15
1830.23	1.175e-15
1830.71	1.694e-15
1831.19	1.620e-15
1831.67	1.718e-15
1832.15	1.656e-15
1832.64	5.589e-16
1833.12	7.286e-16
1833.60	6.822e-16
1834.08	5.098e-16
1834.56	8.051e-16
1835.05	4.943e-16
1835.53	3.504e-16
1836.01	6.056e-16
1836.49	4.891e-16
1836.97	0.000e+00
1837.46	0.000e+00
1837.94	0.000e+00
1838.42	0.000e+00
1838.90	0.000e+00
1839.38	0.000e+00
1839.87	0.000e+00
1840.35	0.000e+00
1840.83	0.000e+00
1841.31	0.000e+00
1841.79	0.000e+00
1842.28	0.000e+00
1842.76	0.000e+00
1843.24	0.000e+00
1843.72	0.000e+00
1844.20	0.000e+00
1844.69	0.000e+00
1845.17	0.000e+00
1845.65	0.000e+00
1846.13	0.000e+00
1846.61	0.000e+00
1847.10	0.000e+00
1847.58	0.000e+00
1848.06	0.000e+00
1848.54	0.000e+00
1849.02	0.000e+00
1849.51	0.000e+00
1849.99	0.000e+00
1850.47	0.000e+00
1850.95	0.000e+00
1851.43	0.000e+00
1851.92	0.000e+00
1852.40	0.000e+00
1852.88	0.000e+00
1853.36	0.000e+00
1853.84	0.000e+00
1854.33	0.000e+00
1854.81	0.000e+00
1855.29	0.000e+00
1855.77	0.000e+00
1856.25	0.000e+00
1856.74	0.000e+00
1857.22	0.000e+00
1857.70	0.000e+00
1858.18	0.000e+00
1858.66	0.000e+00
1859.15	0.000e+00
1859.63	0.000e+00
1860.11	0.000e+00
1860.59	0.000e+00
1861.07	0.000e+00
1861.55	0.000e+00
1862.04	0.000e+00
1862.52	0.000e+00
1863.00	0.000e+00
1863.48	0.000e+00
1863.96	0.000e+00
1864.45	0.000e+00
1864.93	0.000e+00
1865.41	0.000e+00
1865.89	0.000e+00
1866.37	0.000e+00
1866.86	0.000e+00
1867.34	0.000e+00
1867.82	0.000e+00
1868.30	0.000e+00
1868.78	0.000e+00
1869.27	0.000e+00
1869.75	0.000e+00
1870.23	0.000e+00
1870.71	0.000e+00
1871.19	0.000e+00
1871.68	0.000e+00
1872.16	0.000e+00
1872.64	0.000e+00
1873.12	0.000e+00
1873.60	0.000e+00
1874.09	0.000e+00
1874.57	0.000e+00
1875.05	0.000e+00
1875.53	0.000e+00
1876.01	0.000e+00
1876.50	0.000e+00
1876.98	0.000e+00
1877.46	0.000e+00
1877.94	0.000e+00
1878.42	0.000e+00
1878.91	0.000e+00
1879.39	0.000e+00
1879.87	0.000e+00
1880.35	0.000e+00
1880.83	0.000e+00
1881.32	0.000e+00
1881.80	0.000e+00
1882.28	0.000e+00
1882.76	0.000e+00
1883.24	0.000e+00
1883.73	0.000e+00
1884.21	0.000e+00
1884.69	0.000e+00
1885.17	0.000e+00
1885.65	0.000e+00
1886.14	0.000e+00
1886.62	0.000e+00
1887.10	0.000e+00
1887.58	0.000e+00
1888.06	0.000e+00
1888.54	0.000e+00
1889.03	0.000e+00
1889.51	0.000e+00
1889.99	0.000e+00
1890.47	0.000e+00
1890.95	0.000e+00
1891.44	0.000e+00
1891.92	0.000e+00
1892.40	0.000e+00
1892.88	0.000e+00
1893.36	0.000e+00
1893.85	0.000e+00
1894.33	0.000e+00
1894.81	0.000e+00
1895.29	0.000e+00
1895.77	0.000e+00
1896.26	0.000e+00
1896.74	0.000e+00
1897.22	0.000e+00
1897.70	0.000e+00
1898.18	0.000e+00
1898.67	0.000e+00
1899.15	0.000e+00
1899.63	0.000e+00
1900.11	0.000e+00
1900.59	0.000e+00
1901.08	0.000e+00
1901.56	0.000e+00
1902.04	0.000e+00
1902.52	0.000e+00
1903.00	0.000e+00
1903.49	0.000e+00
1903.97	0.000e+00
1904.45	0.000e+00
1904.93	0.000e+00
1905.41	0.000e+00
1905.90	0.000e+00
1906.38	0.000e+00
1906.86	0.000e+00
1907.34	0.000e+00
1907.82	0.000e+00
1908.31	0.000e+00
1908.79	0.000e+00
1909.27	0.000e+00
1909.75	0.000e+00
1910.23	0.000e+00
1910.72	0.000e+00
1911.20	0.000e+00
1911.68	0.000e+00
1912.16	0.000e+00
1912.64	0.000e+00
1913.13	0.000e+00
1913.61	0.000e+00
1914.09	0.000e+00
1914.57	0.000e+00
1915.05	0.000e+00
1915.54	0.000e+00
1916.02	0.000e+00
1916.50	0.000e+00
1916.98	0.000e+00
1917.46	0.000e+00
1917.94	0.000e+00
1918.43	0.000e+00
1918.91	0.000e+00
1919.39	0.000e+00
1919.87	0.000e+00
1920.35	0.000e+00
1920.84	0.000e+00
1921.32	0.000e+00
1921.80	0.000e+00
1922.28	0.000e+00
1922.76	0.000e+00
1923.25	0.000e+00
1923.73	0.000e+00
1924.21	0.000e+00
1924.69	0.000e+00
1925.17	0.000e+00
1925.66	0.000e+00
1926.14	0.000e+00
1926.62	0.000e+00
1927.10	0.000e+00
1927.58	0.000e+00
1928.07	0.000e+00
1928.55	0.000e+00
1929.03	0.000e+00
1929.51	0.000e+00
1929.99	0.000e+00
1930.48	0.000e+00
1930.96	0.000e+00
1931.44	0.000e+00
1931.92	0.000e+00
1932.40	0.000e+00
1932.89	0.000e+00
1933.37	0.000e+00
1933.85	0.000e+00
1934.33	0.000e+00
1934.81	0.000e+00
1935.30	0.000e+00
1935.78	0.000e+00
1936.26	0.000e+00
1936.74	0.000e+00
1937.22	0.000e+00
1937.71	0.000e+00
1938.19	0.000e+00
1938.67	0.000e+00
1939.15	0.000e+00
1939.63	0.000e+00
1940.12	0.000e+00
1940.60	0.000e+00
1941.08	0.000e+00
1941.56	0.000e+00
1942.04	0.000e+00
1942.53	0.000e+00
1943.01	0.000e+00
1943.49	0.000e+00
1943.97	0.000e+00
1944.45	0.000e+00
1944.93	0.000e+00
1945.42	0.000e+00
1945.90	0.000e+00
1946.38	0.000e+00
1946.86	0.000e+00
1947.34	0.000e+00
1947.83	0.000e+00
1948.31	0.000e+00
1948.79	0.000e+00
1949.27	0.000e+00
1949.75	0.000e+00
1950.24	0.000e+00
1950.72	0.000e+00
1951.20	0.000e+00
1951.68	0.000e+00
1952.16	0.000e+00
1952.65	0.000e+00
1953.13	0.000e+00
1953.61	0.000e+00
1954.09	0.000e+00
1954.57	0.000e+00
1955.06	0.000e+00
1955.54	0.000e+00
1956.02	0.000e+00
1956.50	0.000e+00
1956.98	0.000e+00
1957.47	0.000e+00
1957.95	0.000e+00
1958.43	0.000e+00
1958.91	0.000e+00
1959.39	0.000e+00
1959.88	0.000e+00
1960.36	0.000e+00
1960.84	0.000e+00
1961.32	0.000e+00
1961.80	0.000e+00
1962.29	0.000e+00
1962.77	0.000e+00
1963.25	0.000e+00
1963.73	0.000e+00
1964.21	0.000e+00
1964.70	0.000e+00
1965.18	0.000e+00
1965.66	0.000e+00
1966.14	0.000e+00
1966.62	0.000e+00
1967.11	0.000e+00
1967.59	0.000e+00
1968.07	0.000e+00
1968.55	0.000e+00
1969.03	0.000e+00
1969.52	0.000e+00
1970.00	0.000e+00
1970.48	0.000e+00
1970.96	0.000e+00
1971.44	0.000e+00
1971.92	0.000e+00
1972.41	0.000e+00
1972.89	0.000e+00
1973.37	0.000e+00
1973.85	0.000e+00
1974.33	0.000e+00
1974.82	0.000e+00
1975.30	0.000e+00
1975.78	0.000e+00
1976.26	0.000e+00
1976.74	0.000e+00
1977.23	0.000e+00
1977.71	0.000e+00
1978.19	0.000e+00
1978.67	0.000e+00
1979.15	0.000e+00
1979.64	0.000e+00
1980.12	0.000e+00
1980.60	0.000e+00
1981.08	0.000e+00
1981.56	0.000e+00
1982.05	0.000e+00
1982.53	0.000e+00
1983.01	0.000e+00
1983.49	0.000e+00
1983.97	0.000e+00
1984.46	0.000e+00
1984.94	0.000e+00
1985.42	0.000e+00
1985.90	0.000e+00
1986.38	0.000e+00
1986.87	0.000e+00
1987.35	0.000e+00
1987.83	0.000e+00
1988.31	0.000e+00
1988.79	0.000e+00
1989.28	0.000e+00
1989.76	0.000e+00
1990.24	0.000e+00
1990.72	0.000e+00
1991.20	0.000e+00
1991.69	0.000e+00
1992.17	0.000e+00
1992.65	0.000e+00
1993.13	0.000e+00
1993.61	0.000e+00
1994.10	0.000e+00
1994.58	0.000e+00
1995.06	0.000e+00
1995.54	0.000e+00
1996.02	0.000e+00
1996.51	0.000e+00
1996.99	0.000e+00
1997.47	0.000e+00
1997.95	0.000e+00
1998.43	0.000e+00
1998.92	0.000e+00
1999.40	0.000e+00
1999.88	0.000e+00
2000.36	0.000e+00
2000.84	0.000e+00
2001.32	0.000e+00
2001.81	0.000e+00
2002.29	0.000e+00
2002.77	0.000e+00
2003.25	0.000e+00
2003.73	0.000e+00
2004.22	0.000e+00
2004.70	0.000e+00
2005.18	0.000e+00
2005.66	0.000e+00
2006.14	0.000e+00
2006.63	0.000e+00
2007.11	0.000e+00
2007.59	0.000e+00
2008.07	0.000e+00
2008.55	0.000e+00
2009.04	1.885e-17
2009.52	1.875e-16
2010.00	1.001e-15
2010.48	1.672e-15
2010.96	2.351e-15
2011.45	1.763e-15
2011.93	4.320e-16
2012.41	4.889e-16
2012.89	1.461e-15
2013.37	1.386e-15
2013.86	1.329e-15
2014.34	1.873e-15
2014.82	1.985e-15
2015.30	1.379e-15
2015.78	7.522e-16
2016.27	9.364e-16
2016.75	1.036e-15
2017.23	1.202e-15
2017.71	1.193e-15
2018.19	8.526e-16
2018.68	1.059e-15
2019.16	1.488e-15
2019.64	1.381e-15
2020.12	1.407e-15
2020.60	2.150e-15
2021.09	2.809e-15
2021.57	1.965e-15
2022.05	1.067e-15
2022.53	1.025e-15
2023.01	9.399e-16
2023.50	1.468e-15
2023.98	1.971e-15
2024.46	1.521e-15
2024.94	1.372e-15
2025.42	1.181e-15
2025.91	1.919e-15
2026.39	2.451e-15
2026.87	1.608e-15
2027.35	1.233e-15
2027.83	1.045e-15
2028.31	1.379e-15
2028.80	1.741e-15
2029.28	1.147e-15
2029.76	8.815e-16
2030.24	6.637e-16
2030.72	0.000e+00
2031.21	0.000e+00
2031.69	0.000e+00
2032.17	0.000e+00
2032.65	0.000e+00
2033.13	0.000e+00
2033.62	0.000e+00
2034.10	0.000e+00
2034.58	0.000e+00
2035.06	0.000e+00
2035.54	0.000e+00
2036.03	0.000e+00
2036.51	0.000e+00
2036.99	0.000e+00
2037.47	0.000e+00
2037.95	0.000e+00
2038.44	0.000e+00
2038.92	0.000e+00
2039.40	0.000e+00
2039.88	1.141e-15
2040.36	1.107e-15
2040.85	1.276e-15
2041.33	1.236e-15
2041.81	9.411e-16
2042.29	8.168e-16
2042.77	1.004e-15
2043.26	1.213e-15
2043.74	9.102e-16
2044.22	1.328e-15
2044.70	1.445e-15
2045.18	1.058e-15
2045.67	8.109e-16
2046.15	8.410e-16
2046.63	1.070e-15
2047.11	2.591e-16
2047.59	0.000e+00
2048.08	3.589e-16
2048.56	8.370e-16
2049.04	1.668e-15
2049.52	2.276e-15
2050.00	1.945e-15
2050.49	1.373e-15
2050.97	1.957e-15
2051.45	1.466e-15
2051.93	0.000e+00
2052.41	0.000e+00
2052.90	0.000e+00
2053.38	0.000e+00
2053.86	0.000e+00
2054.34	0.000e+00
2054.82	0.000e+00
2055.31	0.000e+00
2055.79	0.000e+00
2056.27	0.000e+00
2056.75	0.000e+00
2057.23	0.000e+00
2057.71	0.000e+00
2058.20	0.000e+00
2058.68	0.000e+00
2059.16	0.000e+00
2059.64	0.000e+00
2060.12	0.000e+00
2060.61	0.000e+00
2061.09	0.000e+00
2061.57	0.000e+00
2062.05	0.000e+00
2062.53	0.000e+00
2063.02	0.000e+00
2063.50	0.000e+00
2063.98	0.000e+00
2064.46	0.000e+00
2064.94	0.000e+00
2065.43	0.000e+00
2065.91	0.000e+00
2066.39	0.000e+00
2066.87	0.000e+00
2067.35	0.000e+00
2067.84	0.000e+00
2068.32	0.000e+00
2068.80	0.000e+00
2069.28	0.000e+00
2069.76	0.000e+00
2070.25	0.000e+00
2070.73	0.000e+00
2071.21	0.000e+00
2071.69	0.000e+00
2072.17	0.000e+00
2072.66	0.000e+00
2073.14	0.000e+00
2073.62	0.000e+00
2074.10	0.000e+00
2074.58	0.000e+00
2075.07	0.000e+00
2075.55	0.000e+00
2076.03	0.000e+00
2076.51	0.000e+00
2076.99	0.000e+00
2077.48	0.000e+00
2077.96	0.000e+00
2078.44	0.000e+00
2078.92	0.000e+00
2079.40	0.000e+00
2079.89	0.000e+00
2080.37	0.000e+00
2080.85	0.000e+00
2081.33	0.000e+00
2081.81	0.000e+00
2082.30	0.000e+00
2082.78	0.000e+00
2083.26	0.000e+00
2083.74	0.000e+00
2084.22	0.000e+00
2084.70	0.000e+00
2085.19	0.000e+00
2085.67	0.000e+00
2086.15	0.000e+00
2086.63	0.000e+00
2087.11	0.000e+00
2087.60	0.000e+00
2088.08	0.000e+00
2088.56	0.000e+00
2089.04	0.000e+00
2089.52	0.000e+00
2090.01	0.000e+00
2090.49	0.000e+00
2090.97	0.000e+00
2091.45	0.000e+00
2091.93	0.000e+00
2092.42	0.000e+00
2092.90	0.000e+00
2093.38	0.000e+00
2093.86	0.000e+00
2094.34	0.000e+00
2094.83	0.000e+00
2095.31	0.000e+00
2095.79	0.000e+00
2096.27	0.000e+00
2096.75	0.000e+00
2097.24	0.000e+00
2097.72	0.000e+00
2098.20	0.000e+00
2098.68	0.000e+00
2099.16	0.000e+00
2099.65	0.000e+00
2100.13	0.000e+00
2100.61	0.000e+00
2101.09	0.000e+00
2101.57	0.000e+00
2102.06	0.000e+00
2102.54	0.000e+00
2103.02	0.000e+00
2103.50	0.000e+00
2103.98	0.000e+00
2104.47	0.000e+00
2104.95	0.000e+00
2105.43	0.000e+00
2105.91	0.000e+00
2106.39	0.000e+00
2106.88	0.000e+00
2107.36	0.000e+00
2107.84	0.000e+00
2108.32	0.000e+00
2108.80	0.000e+00
2109.29	0.000e+00
2109.77	0.000e+00
2110.25	0.000e+00
2110.73	0.000e+00
2111.21	0.000e+00
2111.70	0.000e+00
2112.18	0.000e+00
2112.66	0.000e+00
2113.14	0.000e+00
2113.62	0.000e+00
2114.10	0.000e+00
2114.59	0.000e+00
2115.07	0.000e+00
2115.55	0.000e+00
2116.03	0.000e+00
2116.51	0.000e+00
2117.00	0.000e+00
2117.48	0.000e+00
2117.96	0.000e+00
2118.44	0.000e+00
2118.92	0.000e+00
2119.41	0.000e+00
2119.89	0.000e+00
2120.37	0.000e+00
2120.85	0.000e+00
2121.33	0.000e+00
2121.82	0.000e+00
2122.30	0.000e+00
2122.78	0.000e+00
2123.26	0.000e+00
2123.74	0.000e+00
2124.23	0.000e+00
2124.71	0.000e+00
2125.19	0.000e+00
2125.67	0.000e+00
2126.15	0.000e+00
2126.64	0.000e+00
2127.12	0.000e+00
2127.60	0.000e+00
2128.08	0.000e+00
2128.56	0.000e+00
2129.05	0.000e+00
2129.53	0.000e+00
2130.01	0.000e+00
2130.49	0.000e+00
2130.97	0.000e+00
2131.46	0.000e+00
2131.94	0.000e+00
2132.42	0.000e+00
2132.90	0.000e+00
2133.38	0.000e+00
2133.87	0.000e+00
2134.35	0.000e+00
2134.83	0.000e+00
2135.31	0.000e+00
2135.79	0.000e+00
2136.28	0.000e+00
2136.76	0.000e+00
2137.24	0.000e+00
2137.72	0.000e+00
2138.20	0.000e+00
2138.69	0.000e+00
2139.17	0.000e+00
2139.65	0.000e+00
2140.13	0.000e+00
2140.61	0.000e+00
2141.09	0.000e+00
2141.58	0.000e+00
2142.06	0.000e+00
2142.54	0.000e+00
2143.02	0.000e+00
2143.50	0.000e+00
2143.99	0.000e+00
2144.47	0.000e+00
2144.95	0.000e+00
2145.43	0.000e+00
2145.91	0.000e+00
2146.40	0.000e+00
2146.88	0.000e+00
2147.36	0.000e+00
2147.84	0.000e+00
2148.32	0.000e+00
2148.81	0.000e+00
2149.29	0.000e+00
2149.77	0.000e+00
2150.25	0.000e+00
2150.73	0.000e+00
2151.22	0.000e+00
2151.70	0.000e+00
2152.18	0.000e+00
2152.66	0.000e+00
2153.14	0.000e+00
2153.63	0.000e+00
2154.11	0.000e+00
2154.59	0.000e+00
2155.07	0.000e+00
2155.55	0.000e+00
2156.04	0.000e+00
2156.52	0.000e+00
2157.00	0.000e+00
2157.48	0.000e+00
2157.96	0.000e+00
2158.45	0.000e+00
2158.93	0.000e+00
2159.41	0.000e+00
2159.89	0.000e+00
2160.37	0.000e+00
2160.86	0.000e+00
2161.34	0.000e+00
2161.82	0.000e+00
2162.30	0.000e+00
2162.78	0.000e+00
2163.27	0.000e+00
2163.75	0.000e+00
2164.23	0.000e+00
2164.71	0.000e+00
2165.19	0.000e+00
2165.68	0.000e+00
2166.16	0.000e+00
2166.64	0.000e+00
2167.12	0.000e+00
2167.60	0.000e+00
2168.08	0.000e+00
2168.57	0.000e+00
2169.05	0.000e+00
2169.53	0.000e+00
2170.01	0.000e+00
2170.49	0.000e+00
2170.98	0.000e+00
2171.46	0.000e+00
2171.94	0.000e+00
2172.42	0.000e+00
2172.90	0.000e+00
2173.39	0.000e+00
2173.87	0.000e+00
2174.35	0.000e+00
2174.83	0.000e+00
2175.31	0.000e+00
2175.80	0.000e+00
2176.28	0.000e+00
2176.76	0.000e+00
2177.24	0.000e+00
2177.72	0.000e+00
2178.21	0.000e+00
2178.69	0.000e+00
2179.17	0.000e+00
2179.65	0.000e+00
2180.13	0.000e+00
2180.62	0.000e+00
2181.10	0.000e+00
2181.58	0.000e+00
2182.06	0.000e+00
2182.54	0.000e+00
2183.03	0.000e+00
2183.51	0.000e+00
2183.99	0.000e+00
2184.47	0.000e+00
2184.95	0.000e+00
2185.44	0.000e+00
2185.92	0.000e+00
2186.40	0.000e+00
2186.88	0.000e+00
2187.36	0.000e+00
